beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Kinderbetreuerin/-betreuer,5311,25.0,93.0,Soziales,58000,Sekundär II,http://data.europa.eu/esco/occupation/3f74aad8-2d60-4be2-b059-8dba5568d530,Kinderbetreuer (Tagesbetreuung)/Kinderbetreuerin (Tagesbetreuung),"Kinderbetreuer (Tagesbetreuung) erbringen soziale Dienstleistungen für Kinder und ihre Familien, damit sie sich sozial und psychisch gut entwickeln. Durch die Betreuung der Kinder am Tag verbessern sie das Wohlbefinden der Familie.",1.8,1.5,3.5,1.5,3.0,1.0,"Administrative Aufgaben wie Dokumentation, Elternkommunikation per App oder Lernfortschrittserfassung könnten teilweise digitalisiert werden; pädagogische Planungstools mit KI-Unterstützung sind denkbar",>10 Jahre,"Kinderbetreuung ist einer der am wenigsten automatisierbaren Berufe, da sie intensive physische Präsenz, emotionale Bindung und spontane Reaktion auf unvorhersehbare Kinderbedürfnisse erfordert. In der Schweiz unterliegt die Kinderbetreuung strengen kantonalen Qualitäts- und Betreuungsschlüssel-Vorschriften, die den Menschenkontakt als zentrales Qualitätsmerkmal verankern. Gesellschaftlich und regulatorisch ist ein Ersatz durch KI oder Robotik in diesem sensiblen Bereich auf absehbare Zeit nicht akzeptiert und technisch kaum umsetzbar.",0.0,0.0,1.8,3.6
Landwirt/in EFZ,6111,25.0,18.0,Landwirtschaft,52000,Sekundär II,http://data.europa.eu/esco/occupation/1c1e86f9-6347-42d6-aa6e-c95b138bf640,Landwirt/Landwirtin,Landwirte betreiben kleine Unternehmen oder sind Selbstversorger. Sie kümmern sich um alle Aspekte der Viehhaltung und des Pflanzenanbaus.,2.8,3.0,4.5,1.5,3.5,4.0,"Präzisionslandwirtschaft (Sensoren, Drohnen, automatische Bewässerung), KI-gestützte Erntemengenprognosen und Krankheitserkennung bei Pflanzen/Tieren könnten Teilaufgaben übernehmen",>10 Jahre,"Der Schweizer Landwirt operiert in einem hochkomplexen, physisch anspruchsvollen Umfeld mit wechselnden Witterungsbedingungen, Topographie und Tierverhalten, was vollständige Automatisierung sehr schwierig macht. Zwar werden digitale Hilfsmittel (z.B. Melkroboter, Drohnen) bereits eingesetzt, doch ganzheitliches Betriebsmanagement, unvorhergesehene Situationen und die direkte Arbeit mit Tieren und Natur bleiben stark menschenabhängig. Die Kleinstrukturiertheit der Schweizer Landwirtschaft sowie die anspruchsvolle Berglandschaft erschweren Skalierung und Automatisierung zusätzlich im Vergleich zur Flächenlandwirtschaft anderer Länder.",0.0,0.0,2.8,3.8
Sachbearbeiter/in Buchhaltung,4311,25.0,65.0,Finanzen,75000,Sekundär II,http://data.europa.eu/esco/occupation/ade351da-7bda-424e-8682-bbdcab2a25be,Lohn- und Gehaltsbuchhalter/Lohn- und Gehaltsbuchhalterin,"Lohn- und Gehaltsbuchhalter verwalten die Arbeitszeitnachweise und die Lohn- und Gehaltszahlungen an die Mitarbeiter. Sie stellen sicher, dass diesbezügliche Informationen richtig sind. Lohn- und Gehaltsbuchhalter überprüfen Überstunden, Krankheitstage und Urlaub. Sie sorgen für die Auszahlung der Löhne und Gehälter.",8.2,9.5,9.0,8.5,8.0,7.5,"Automatische Rechnungserstellung, Verarbeitung von Kreditvermerken und Debitorenabstimmung durch ERP-Systeme (SAP, Abacus) und KI-gestützte Buchhaltungssoftware; OCR und ML ermöglichen bereits heute vollautomatische Verarbeitung eingehender/ausgehender Rechnungen",1-2 Jahre,"In der Schweiz sind Buchhaltungssoftwarelösungen wie Abacus, Bexio oder SAP bereits weit verbreitet und integrieren zunehmend KI-Funktionen für automatische Rechnungsverarbeitung und Debitorenverwaltung. Die Tätigkeiten des Fakturisten sind hochgradig standardisiert und regelbasiert, was sie zu einem Hauptkandidaten für Automatisierung macht – insbesondere da Schweizer KMU unter Kostendruck stehen und Effizienzgewinne durch Automatisierung aktiv suchen. Ein Restbedarf an menschlicher Kontrolle bei Ausnahmen und Kundenkommunikation bleibt vorerst bestehen, wird jedoch erheblich reduziert.",0.3,0.0,8.5,6.0
Restaurantfachmann/-frau EFZ,5131,22.0,62.0,Gastgewerbe,52000,Sekundär II,http://data.europa.eu/esco/occupation/d5db9d5c-2ebf-4a54-a79a-1b7e7ff70471,Kellner/Kellnerin,"Kellner bringen Gästen die gewünschten Speisen und Getränke. Sie arbeiten in der Regel in Restaurants, Bars und Hotels. Zu ihrer Arbeit gehört das Eindecken der Tische, das Servieren von Speisen und Getränken sowie die Entgegennahme der Bezahlung.",2.8,3.0,3.5,2.0,2.5,2.0,"Teilbereiche wie Reservierungsmanagement, Bestellaufnahme via digitale Systeme (z.B. Tablet-POS) oder einfache Getränkeausgabe könnten durch Automatisierung (Bestellroboter, Self-Order-Terminals) unterstützt oder ersetzt werden.",5-10 Jahre,"Der Beruf Restaurantfachmann/-frau ist stark durch physische Präsenz, soziale Interaktion und situatives Empathievermögen geprägt – Eigenschaften, die KI nur sehr schwer replizieren kann. Im Schweizer Gastgewerbe, das auf hohe Servicequalität und persönliche Gastfreundschaft (insbesondere im Tourismus und gehobener Gastronomie) setzt, bleibt der menschliche Faktor ein zentrales Qualitätsmerkmal. Zwar können administrative Prozesse und einfache Bestellvorgänge automatisiert werden, der Kernberuf bleibt jedoch auf absehbare Zeit weitgehend menschlich geprägt.",0.0,0.0,2.8,3.6
Sozialpädagoge/-pädagogin,2635,22.0,65.0,Soziales,82000,Tertiär,http://data.europa.eu/esco/occupation/fa4a3b52-990c-44eb-a912-490f5d689400,Sozialpädagoge/Sozialpädagogin,"Sozialpädagogen bieten Kindern und jungen Menschen mit unterschiedlichem Hintergrund oder unterschiedlichen Fähigkeiten Betreuung, Unterstützung und Bildung. Sie konzipieren Bildungsprozesse, bei denen die jungen Menschen selbst Verantwortung übernehmen müssen. Dabei verfolgen sie einen multidisziplinären Ansatz, der auf die Lernerfahrung ausgerichtet ist. Sozialpädagogen tragen zum Lernen, zum Wohlergehen und zur gesellschaftlichen Eingliederung von Menschen bei und legen Wert auf die Förderung ihrer Eigenständigkeit.",2.1,2.5,2.0,2.0,2.5,1.5,"Administrative Aufgaben wie Berichterstattung, Dokumentation von Förderplänen und Fallverwaltung könnten durch KI-gestützte Tools teilautomatisiert werden.",>10 Jahre,"Sozialpädagogik ist ein hochgradig beziehungsbasierter Beruf, der tiefes Einfühlungsvermögen, situative Flexibilität und ethisches Urteilsvermögen erfordert – Fähigkeiten, die für KI kaum replizierbar sind. In der Schweiz sind Sozialpädagogen zudem stark in regulierte Betreuungsstrukturen (z.B. KESB-Kontext, Heime, Sonderschulung) eingebettet, wo rechtliche und persönliche Verantwortung unverzichtbar menschlich bleibt. Eine Automatisierung beschränkt sich realistischerweise auf Hilfstätigkeiten wie Dokumentation oder Ressourcenplanung, während die Kerntätigkeit langfristig menschliche Präsenz erfordert.",0.0,0.0,2.1,5.8
Kindergärtnerin/-gärtner,2342,22.0,96.0,Bildung,95000,Tertiär,http://data.europa.eu/esco/occupation/976cbfcc-8958-4800-a435-71d15405a42a,Sonderpädagoge/Sonderpädagogin,"Sonderpädagogen/Sonderpädagoginnen arbeiten mit Kindern, jungen Menschen und Erwachsenen, die eine geistige oder körperlichen Behinderung haben. Sie setzen eine Reihe spezieller Konzepte, Strategien und Hilfsmittel ein, um die Kommunikation, Mobilität, Autonomie und soziale Integration der Lernenden zu optimieren. Sie wählen Lehrmethoden und Unterstützungsressourcen so aus, dass den einzelnen Lernenden die Möglichkeit gegeben wird, ihr Potenzial für eine eigenständige Lebensführung voll auszuschöpfen.",2.1,2.5,4.0,1.5,3.0,1.0,"Administrative Aufgaben wie Unterrichtsplanung, Lernstandsdokumentation und Elternkommunikation könnten teilweise durch KI-Tools unterstützt oder vereinfacht werden.",>10 Jahre,"Kindergärtnerinnen und Kindergärtner arbeiten vorwiegend mit sehr kleinen Kindern, bei denen physische Fürsorge, emotionale Bindung, Aufsichtspflicht und soziale Entwicklungsbegleitung absolut im Vordergrund stehen – Bereiche, in denen KI keine valide Substitution darstellt. In der Schweiz unterliegt die Vorschulerziehung kantonalen Regelungen mit hohen Anforderungen an pädagogische Beziehungsqualität und Aufsichtspflicht, was eine Automatisierung regulatorisch wie ethisch zusätzlich erschwert. KI kann allenfalls als unterstützendes Werkzeug für Planung oder Dokumentation dienen, das Kernberufsbild bleibt jedoch aufgrund seiner stark menschlichen und körperlich-präsenten Natur langfristig weitgehend automatisierungsresistent.",-0.2,0.0,1.9,6.4
Arzt/Ärztin (Allgemeinmedizin),2211,22.0,47.0,Gesundheit,165000,Tertiär,http://data.europa.eu/esco/occupation/71f09c8b-a172-408c-b9e7-32e580e39ff6,Arzt für Allgemeinmedizin/Ärztin für Allgemeinmedizin,"Ärzte für Allgemeinmedizin/Ärztinnen für Allgemeinmedizin fördern die Gesundheit, beugen gesundheitlichen Beschwerden vor, identifizieren gesundheitliche Beschwerden, diagnostizieren und behandeln Erkrankungen und fördern die Genesung körperlicher und psychischer Krankheiten und Störungen aller Art, unabhängig vom Alter, dem Geschlecht oder den Beschwerden der Betroffenen.",3.8,6.5,4.5,2.5,3.5,2.0,"Unterstützung bei Diagnose (Bildanalyse, Symptomchecks, Differentialdiagnosen), Dokumentation (automatische Arztbriefe, AMDP-Erhebung), Medikamenteninteraktionsprüfung und Triage über digitale Kanäle könnten zunehmend KI-gestützt werden.",5-10 Jahre,"In der Schweiz schreitet die Digitalisierung im Gesundheitswesen durch das elektronische Patientendossier (EPD) und KI-gestützte Diagnosesysteme voran, jedoch bleibt die körperliche Untersuchung, das Vertrauensverhältnis und die ganzheitliche Beurteilung komplexer Lebenssituationen für Allgemeinmediziner zentral und schwer automatisierbar. KI wird primär als Assistenztechnologie wirken (z.B. bei Radiologiebefunden, Laborinterpretation oder Abrechnungsprozessen), nicht als Ersatz für den Arzt. Der hohe Regulierungsrahmen in der Schweiz (Heilmittelgesetz, Haftungsrecht, Zulassungspflicht) verlangsamt die vollständige Integration von KI-Entscheidungssystemen erheblich.",-0.3,0.0,3.5,8.5
Systemadministrator/in,2522,22.0,12.0,ICT,110000,Tertiär,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,IT-Systemadministrator/IT-Systemadministratorin,"IT-Systemadministratoren sind für die Wartung, Konfiguration und den zuverlässigen Betrieb von Computer- und Netzwerksystemen, Servern, Computerarbeitsplätzen und Peripheriegeräten zuständig. Bisweilen beschaffen, installieren oder aktualisieren sie Computerkomponenten und Software, automatisieren Routineaufgaben und schreiben Computerprogramme. Sie gewährleisten eine optimale Integrität, Sicherheit, Sicherung und Leistung des Systems.",6.1,9.0,7.0,4.5,5.5,5.0,"Routineaufgaben wie Patch-Management, Log-Analyse, Backup-Überwachung, Monitoring und Incident-First-Response können durch AIOps-Plattformen und selbstheilende Systeme (z.B. Ansible, CloudWatch, Azure Automation) weitgehend automatisiert werden. Auch die Provisionierung von Cloud-Ressourcen via Infrastructure-as-Code reduziert manuelle Eingriffe erheblich.",3-5 Jahre,"In der Schweiz treibt die hohe Cloud-Adoptionsrate (v.a. bei Finanzdienstleistern und KMUs) die Automatisierung von klassischen Sysadmin-Tätigkeiten stark voran. Gleichzeitig schafft die strenge Datenschutzgesetzgebung (revDSG) und die Präferenz für On-Premises- oder Hybrid-Lösungen einen anhaltenden Bedarf an menschlicher Aufsicht und Fehlerdiagnose. Der Beruf wandelt sich eher als dass er verschwindet – hin zu Cloud-Architektur, Sicherheit und strategischer IT-Governance.",-0.2,0.0,5.8999999999999995,8.3
Polymechaniker/in EFZ,7223,22.0,5.0,Industrie,78000,Sekundär II,http://data.europa.eu/esco/occupation/898f99f7-8c0a-4212-9e58-9ab00379b15b,Zerspanungsmechaniker/Zerspanungsmechanikerin,,4.2,2.0,7.5,2.5,6.0,7.5,CNC-gesteuerte und laserbasierte Schneidsysteme sowie automatisierte Roboter-Brennschneidanlagen könnten repetitive Schneidprozesse übernehmen; CAD/CAM-Integration ermöglicht vollautomatische Programmierung von Schneidpfaden,5-10 Jahre,"In der Schweizer Präzisionsindustrie sind automatisierte Laserschneid- und Wasserstrahlsysteme bereits weit verbreitet, was einfache Brennschneidaufgaben zunehmend verdrängt. Komplexe Werkstücke, Rüstvorgänge, Qualitätskontrolle und die Anpassung an unvorhergesehene Materialeigenschaften erfordern jedoch weiterhin menschliches Urteilsvermögen und Handgeschick. Der Fachkräftemangel in der Schweizer MEM-Industrie (Maschinen-, Elektro- und Metallindustrie) verlangsamt zudem den Automatisierungsdruck, da Betriebe eher in Mensch-Maschine-Kollaboration investieren als in Vollautomatisierung.",-0.1,0.0,4.1000000000000005,4.2
Produktionsleiter bei der Herstellung von Waren,3122,22.0,17.7,Industrie,88000,Sekundär II,,,,4.8,6.5,5.5,3.5,4.5,3.0,"Produktionsplanung, Kapazitätssteuerung, Qualitätskontrolle via Sensorik/Computer Vision sowie Ressourcen- und Kostenmanagement können zunehmend durch KI-gestützte MES- und ERP-Systeme automatisiert oder optimiert werden.",5-10 Jahre,"In der Schweizer Elektronikindustrie (z.B. Uhren, Medizintechnik, Industrieelektronik) werden KI-basierte Produktionsmanagementsysteme schrittweise eingeführt, was Routineentscheidungen wie Schichtplanung und Qualitätssicherung automatisiert. Die Führungsverantwortung, die Koordination von Fachkräften und das situative Krisenmanagement auf dem Shopfloor bleiben jedoch stark auf menschliches Urteil angewiesen. Eine vollständige Substitution ist unwahrscheinlich, aber erhebliche Aufgabenverlagerung hin zu KI-Supervision ist mittelfristig realistisch.",-0.1,0.0,4.7,5.4
Projektleiter/in (Technik),2149,22.0,18.0,Industrie,125000,Tertiär,http://data.europa.eu/esco/occupation/351a0eb0-a1d0-49bd-a2f8-6dc447ddf316,Umweltprojektleiter im Pipelinebereich/Umweltprojektleiterin im Pipelinebereich,"Umweltprojektleiter im Pipelinebereich/Umweltprojektleiterinnen im Pipelinebereich sorgen bei Pipelineprojekten für den Umweltschutz. Gemeinsam mit einer Gruppe von Führungskräften und Fachleuten analysieren sie die Standorte und den Verlauf der Pipelines, um zu relevanten Umweltfragen zu beraten.",4.8,7.5,4.5,5.5,4.0,2.5,"Automatisierung von Projektplanung, Ressourcenzuweisung, Fortschrittsberichten, Risikoanalysen und Statusmeetings via KI-gestützte PM-Tools (z.B. MS Copilot in Project, Asana AI)",3-5 Jahre,"KI kann zunehmend administrative PM-Aufgaben wie Terminplanung, Budgetverfolgung und Reporting übernehmen, was den Beruf deutlich verändert. In der Schweiz mit ihrem starken Technologiesektor und internationalen Firmen (MEM-Industrie, Pharma) wird die Nachfrage nach erfahrenen Projektleitern mit Führungs- und Kommunikationskompetenz jedoch bestehen bleiben – KI ersetzt eher die koordinativen Routineaufgaben als die strategische Entscheidungsfindung und Stakeholder-Führung. Der Beruf wird sich hin zu KI-unterstütztem, aber menschlich geführtem Projektmanagement transformieren, statt vollständig substituiert zu werden.",-0.1,0.0,4.7,7.9
"Führungskräfte in der Beschaffung, Logistik und in verwandten Bereichen",1324,21.1,24.2,Gastgewerbe,85000,Tertiär,,,,5.2,7.5,5.0,4.0,4.5,3.0,"Automatisierung von Routineentscheidungen in der Beschaffungsplanung, Lieferantenauswahl und Routenoptimierung durch KI-gestützte Supply-Chain-Systeme sowie automatisierte Berichterstattung und Datenanalyse",5-10 Jahre,"Führungskräfte in der Logistik arbeiten zwar mit umfangreichen digitalen Daten (ERP, WMS, TMS), doch ihre Kernkompetenz liegt in strategischen Entscheidungen, Verhandlungen mit Lieferanten und Krisenmanagement – Bereiche, die schwer automatisierbar sind. In der Schweiz mit ihrer exportorientierten Wirtschaft und komplexen intermodalen Infrastruktur (Schiene, Strasse, NEAT-Achse) sind kontextbezogene Urteile und regulatorische Kenntnisse besonders gefragt. KI wird eher unterstützend wirken und repetitive Analyseaufgaben übernehmen, während die strategische Führungsrolle mittelfristig erhalten bleibt.",0.0,0.0,5.2,6.7
Polizisten (ohne Polizeikommissare),5412,20.5,22.6,Öff. Verwaltung,88000,Sekundär II,,,,3.2,5.5,3.5,2.0,3.5,2.5,"Verwaltungsaufgaben (Rapportschreibung, Datenerfassung), Videoüberwachungsanalyse, Mustererkennung bei Kriminalitätsanalysen sowie automatisierte Kennzeichenerkennung könnten durch KI unterstützt oder teilautomatisiert werden.",3-5 Jahre,"Polizeiarbeit in der Schweiz ist stark von physischer Präsenz, situativem Urteilsvermögen und direktem Menschenkontakt geprägt – insbesondere bei Einsätzen, Verhören und Opferbetreuung. KI kann administrative Prozesse und Analyseaufgaben (z.B. Predictive Policing, wie es Kantonspolizeien pilotweise testen) unterstützen, ersetzt aber den Kernberuf nicht. Rechtliche Rahmenbedingungen (Datenschutzgesetz nDSG, kantonale Polizeigesetze) begrenzen den KI-Einsatz in der Schweiz zusätzlich.",0.0,0.0,3.2,5.1
Treuhänder/in,2412,20.0,48.0,Finanzen,105000,Tertiär,http://data.europa.eu/esco/occupation/7284ccbf-e2fd-4e2f-8bbf-bc54eab610d5,Privater Vermögensverwalter/private Vermögensverwalterin,"Private Vermögensverwalter/private Vermögensverwalterinnen überwachen und verwalten Privatvermögen. Sie legen die vermögensbezogenen und testamentarischen Unterlagen entsprechend aus und tauschen sich mit Finanzberatern/-beraterinnen aus, um das Anlageziel im Einklang mit den Vermögenszielen festzulegen, stimmen den Wertpapierkauf und -verkauf mit Kontoführern/-führerinnen ab und prüfen die Kundenkonten regelmäßig.",6.2,8.5,6.5,7.5,5.5,3.5,"Automatisierte Portfolioanalyse, Dokumentenauswertung (Testamente, Vermögensunterlagen), regelbasierte Anlageempfehlungen und Kontoüberwachung durch KI-gestützte Robo-Advisory-Systeme",3-5 Jahre,"In der Schweiz, als globales Finanzzentrum, sind KI-gestützte Vermögensverwaltungstools bereits im Einsatz (z.B. bei UBS, Credit Suisse-Nachfolger, Pictet). Routineaufgaben wie Portfolioreporting, Compliance-Checks und Dokumentenanalyse sind stark automatisierbar. Jedoch erfordert die treuhänderische Verantwortung, das Vertrauensverhältnis zu UHNWI-Kunden sowie die Auslegung komplexer juristischer Dokumente nach Schweizer Recht (ZGB, OR) weiterhin menschliche Expertise und bleiben mittelfristig ein Schutzfaktor gegen vollständige Automatisierung.",0.3,0.0,6.5,7.9
Controller/in,2411,20.0,42.0,Finanzen,110000,Tertiär,http://data.europa.eu/esco/occupation/5e5b1b61-1351-4d3b-a293-deb3661715dd,Finanzcontroller/Finanzcontrollerin,"Finanzcontroller/Finanzcontrollerinnen nehmen alle Aufgaben im Zusammenhang mit dem Budget und der Rechnungslegung eines Unternehmens oder einer Organisation wahr. Sie setzen interne Finanz- und Rechnungslegungsverfahren um und stellen deren Einhaltung sicher. Zudem erstellen sie Unterlagen für externe Prüfungen. Sie erheben Informationen im Zusammenhang mit Jahresabschlüssen wie Aktiva, Passiva, Eigenkapital und Cashflow, um die Finanzlage des Unternehmens für die Aufstellung des Jahresbudgets und für Finanzprognosen zu beurteilen.",6.8,9.0,7.5,8.0,5.5,4.5,"Automatisierte Analyse von Jahresabschlüssen, Anomalieerkennung in Finanzdaten (z.B. via ML-Modelle), automatische Erstellung von Steuererklärungen und standardisierten Finanzberichten sowie regelbasierte Risikoprüfungen könnten weitgehend durch KI übernommen werden.",3-5 Jahre,"In der Schweiz sind Tools wie Abacus, SAP und spezialisierte FinTech-Lösungen bereits stark verbreitet und werden zunehmend mit KI-Funktionen ausgestattet, was Routineaufgaben wie Buchführungsprüfungen und Budgetanalysen stark automatisiert. Die komplexe Schweizer Steuergesetzgebung (kantonale Unterschiede, internationale Abkommen) erfordert jedoch weiterhin menschliches Urteilsvermögen, insbesondere bei Sonderfällen und Beratungsmandaten. Die vertrauensbasierte Kundenbeziehung und die Haftungsverantwortung gegenüber Behörden schützen den Beruf vor vollständiger Automatisierung, bedrohen jedoch klar die standardisierten Kerntätigkeiten.",0.3,0.0,7.1,8.2
Maschinenbauingenieur/in,2144,20.0,12.0,Industrie,120000,Tertiär,http://data.europa.eu/esco/occupation/579254cf-6d69-4889-9000-9c79dc568644,Maschinenbauingenieur/Maschinenbauingenieurin,"Maschinenbauingenieure/Maschinenbauingenieurinnen planen und entwerfen mechanische Produkte und Systeme und überwachen die Herstellung, den Betrieb, die Anwendung, den Einbau und die Reparatur von Systemen und Produkten. Sie recherchieren und analysieren Daten.",5.2,7.0,5.5,4.0,3.5,4.5,"Automatisierung von CAD/CAE-Simulation, Datenanalyse, Dimensionierung und Standardberechnungen (FEM, CFD) sowie Dokumentation und Normprüfung durch KI-gestützte Engineering-Tools",5-10 Jahre,"Maschinenbauingenieure in der Schweiz arbeiten stark in F&E- und Hochpräzisionsbranchen (Medtech, Uhrenindustrie, Maschinenbau), wo kreative Problemlösung und interdisziplinäre Zusammenarbeit zentral sind. Routineaufgaben wie Berechnungen, Simulationen und technische Dokumentation werden zunehmend durch KI-Tools wie generatives Design oder KI-gestützte CAE-Plattformen übernommen, während komplexe Systementwürfe und Kundenschnittstellen menschliche Expertise erfordern. Der Beruf wird sich eher transformieren als vollständig automatisiert werden, mit steigender Nachfrage nach KI-Kompetenz im Engineering-Umfeld.",-0.1,0.0,5.1000000000000005,7.7
Rechtsanwalt/-anwältin,2611,20.0,35.0,Recht,155000,Tertiär,http://data.europa.eu/esco/occupation/974d4eab-fbee-4c52-b16e-73bdd8c25b53,Rechtsanwalt/Rechtsanwältin,"Rechtsanwälte bieten ihren Mandanten Rechtsberatung und vertreten sie in Gerichtsverfahren im Einklang mit dem Gesetz. Sie vertreten ihre Mandaten in verschiedenen Situationen, beispielsweise vor Gerichten, Gremien oder Behörden, und recherchieren, interpretieren und studieren Rechtssachen. Im Namen ihrer Mandanten entwickeln sie in unterschiedlichen Kontexten Argumentationen für Gerichtsverfahren, um Rechtsmittel geltend zu machen.",5.6,8.5,5.5,4.0,3.5,2.5,"Automatisierung von Rechercheaufgaben (Fallrecherche, Präzedenzfälle), Vertragsprüfung und -erstellung, Due-Diligence-Analysen sowie standardisierte Rechtsauskünfte durch LLMs und spezialisierte Legal-Tech-Plattformen",3-5 Jahre,"Im Schweizer Rechtsmarkt sind Legal-Tech-Lösungen wie Vertragsgeneratoren und KI-gestützte Rechtsrecherche (z.B. auf Basis von Swisslex/Lexis) bereits im Vormarsch und werden Routinetätigkeiten erheblich automatisieren. Die Kernkompetenzen des Anwaltsberufs – komplexe Argumentation, mandantenspezifische Strategieentwicklung, Auftreten vor Gericht und das Vertrauensverhältnis zum Mandanten – bleiben jedoch stark menschenabhängig und werden durch KI eher unterstützt als ersetzt. Regulatorische Hürden im Schweizer Anwaltswesen (BGFA) sowie die Notwendigkeit berufsrechtlich verantwortlicher natürlicher Personen bremsen eine vollständige Automatisierung zusätzlich.",0.2,0.0,5.8,8.6
Logistiker/in EFZ,3331,20.0,25.0,Transport,65000,Sekundär II,http://data.europa.eu/esco/occupation/e40e4a07-4246-4c6f-a51c-89d35b6fe75e,Abfallmakler/Abfallmaklerin,"Abfallmakler fungieren als Vermittler zwischen Kunden und Unternehmen der Abfallbewirtschaftung. Sie stellen sicher, dass die Abfälle von einem spezialisierten professionellen Kunden abgeholt und in eine Abfallbewirtschaftungsanlage verbracht werden, um verarbeitet zu werden.",5.8,7.0,6.5,4.0,5.5,4.5,"Automatisierung von Routineplanung, Sendungsverfolgung, Disposition und Dokumentenverwaltung durch KI-gestützte Logistiksoftware (z.B. TMS, WMS) sowie Optimierungsalgorithmen für intermodale Transportketten",3-5 Jahre,"In der Schweiz investieren grosse Logistikdienstleister wie Post, SBB Cargo und Planzer stark in digitale Logistikplattformen und KI-gestützte Disposition, was repetitive Planungs- und Verwaltungsaufgaben zunehmend automatisiert. Die Komplexität intermodaler Logistik (Kombination Strasse/Schiene/Wasser) sowie die Notwendigkeit zur Koordination mit Zoll, Lieferanten und Kunden erhalten jedoch vorerst einen wesentlichen menschlichen Anteil. Führungs- und Steuerungsaufgaben bleiben mittelfristig bestehen, während operative Sachbearbeitertätigkeiten stärker gefährdet sind.",0.0,0.0,5.8,4.9
Küchenhilfe,9412,20.0,60.0,Gastgewerbe,44000,Keine Ausbildung,http://data.europa.eu/esco/occupation/e1cf6897-158d-4b48-a39e-2a3a8cac216c,Küchenhilfe,Küchenhilfen unterstützen bei der Zubereitung von Speisen und der Reinigung des Küchenbereichs.,3.2,1.0,6.5,2.0,6.0,5.5,"Repetitive Aufgaben wie Gemüseschälen, Spülen und standardisierte Zubereitungsschritte könnten durch Küchenroboter (z.B. Miso Robotics) teilweise übernommen werden",>10 Jahre,"Der Beruf ist stark physisch geprägt und erfordert Fingerfertigkeit, Anpassungsfähigkeit an wechselnde Küchenumgebungen und implizites Erfahrungswissen, was Automatisierung technisch anspruchsvoll macht. In der Schweiz mit hohen Lohnkosten besteht zwar wirtschaftlicher Druck zur Automatisierung, jedoch sind die Investitionskosten für Küchenroboter im Gastronomiebereich noch sehr hoch im Verhältnis zum Nutzen. Zudem ist die Schweizer Gastronomie oft auf Qualität und handwerkliche Zubereitung ausgerichtet, was den Automatisierungsdruck für dieses Segment dämpft.",0.0,0.0,3.2,1.5
Führungskräfte im Bereich Finanzen,1211,19.9,39.0,Verwaltung,120000,Tertiär,,,,4.2,6.5,3.5,4.0,3.5,3.0,"Automatisierbare Teilbereiche umfassen Datenanalyse, Finanzberichterstattung, Budgetplanung und Risikomodellierung – KI kann Entscheidungsvorlagen und Prognosen übernehmen, während strategische Führungsentscheide menschlich bleiben.",5-10 Jahre,"Führungskräfte im Finanzbereich arbeiten zwar intensiv mit digitalen Daten und Berichten, jedoch sind strategische Entscheidungen, Stakeholder-Management und Verhandlungen kaum automatisierbar. In der Schweiz sind regulatorische Anforderungen (FINMA, OR) sowie die hohe Bedeutung von Vertrauen und Diskretion im Finanzplatz Schweiz wichtige Schutzfaktoren. KI wird zunehmend als Unterstützungswerkzeug eingesetzt, ersetzt aber absehbar nicht die Gesamtverantwortung einer Führungsposition.",0.1,0.0,4.3,7.7
"Sportlehrer, Sporttrainer und Sportfunktionäre",3422,18.5,50.0,Soziales,72000,Sekundär II,,,,2.8,3.0,4.0,1.5,3.5,2.0,"Trainingsplanung, Fortschrittsanalyse und Leistungsauswertung könnten durch KI-gestützte Apps und Wearable-Technologien teilweise übernommen werden; administrative Aufgaben wie Kleidungs- und Geräteverwaltung könnten digitalisiert werden.",5-10 Jahre,"Sportlehrer und -trainer sind stark auf physische Präsenz, Empathie und situative Anpassungsfähigkeit angewiesen, was eine vollständige KI-Substitution praktisch ausschliesst. In der Schweiz ist der Vereinssport kulturell tief verwurzelt, und die persönliche Beziehung zwischen Trainer und Athlet gilt als unverzichtbarer Qualitätsfaktor. KI kann allenfalls als unterstützendes Werkzeug dienen, etwa bei der datenbasierten Trainingsoptimierung oder Verletzungsprävention, ersetzt jedoch nicht die menschliche Kernkompetenz dieser Berufsgruppe.",0.0,0.0,2.8,4.2
