beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Spitex-Mitarbeiter/in,5322,30,89,Gesundheit,58000,Sekundär II,http://data.europa.eu/esco/occupation/b91034a0-1d3e-40e4-aced-07052ee0f9e9,Mitarbeiter in der Futtermittelherstellung/Mitarbeiterin in der Futtermittelherstellung,"Mitarbeiter in der Futtermittelherstellung bedienen verschiedene Maschinen für die Futtermittelherstellung in Industrieanlagen, z. B. Mischmaschinen, Abfüllmaschinen und Verlademaschinen.",5.2,3.5,7.5,3.0,7.0,2.5,"Automatisierung der Maschinensteuerung (Mischung, Abfüllung, Verladung) durch robotergestützte Systeme und KI-gesteuerte Prozessoptimierung in Industrieanlagen",5-10 Jahre,"Die Beschreibung beschreibt trotz des Titels 'Spitex-Mitarbeiter/in' eigentlich Tätigkeiten in der Futtermittelproduktion – repetitive Maschinenoperationen sind grundsätzlich automatisierbar. In der Schweiz mit hohen Lohnkosten besteht wirtschaftlicher Druck zur Automatisierung solcher Industrieprozesse, jedoch erfordern Wartung, Störungsbehebung und Qualitätskontrolle vor Ort noch menschliches Eingreifen. Die vollständige Automatisierung ist technisch absehbar, aber Investitionszyklen in bestehenden Anlagen verzögern den Übergang.",-0.3,0.0,4.9,4.0
Projektleiter/in (allg.),2421,28,32,Verwaltung,120000,Tertiär,http://data.europa.eu/esco/occupation/bea99fea-0383-4c63-b944-70d4799de2c5,Projektmanager/Projektmanagerin,"Projektmanager/Projektmanagerinnen stellen sicher, dass ein Projekt rechtzeitig und ohne Budgetüberschreitung abgeschlossen wird und die Projektziele erreicht werden. Sie beaufsichtigen das Projekt, leiten das Team, stellen sicher, dass die effizientesten Ressourcen eingesetzt werden, und sorgen dafür, dass alle Beteiligten zufrieden sind.",4.8,7.5,4.5,5.5,4.0,2.5,"Automatisierung von Projektplanung, Ressourcenallokation, Fortschrittsüberwachung, Statusberichte und Risikoidentifikation durch KI-gestützte PM-Tools (z.B. Microsoft Copilot in Project, Asana AI)",3-5 Jahre,"Projektleiter/innen in der Schweiz arbeiten stark mit digitalen Daten und Tools, was eine gewisse KI-Exposition erzeugt – insbesondere bei administrativen Aufgaben wie Reporting, Zeitplanung und Ressourcenmanagement. Jedoch sind die Kernkompetenzen – Teamführung, Stakeholder-Management, situatives Entscheiden in Konfliktsituationen und das Navigieren in der vielsprachigen, konsensorientierten Schweizer Unternehmenskultur – stark menschenabhängig und schwer automatisierbar. KI wird die Rolle eher ergänzen und entlasten als ersetzen, weshalb das Gesamtrisiko moderat einzustufen ist.",0.1,0.0,4.8999999999999995,7.9
Versicherungskaufmann/-frau,3312,28,50,Versicherungen,88000,Sekundär II,http://data.europa.eu/esco/occupation/9a39a143-d93c-4093-ba3b-47fb67ade318,Versicherungssachbearbeiter/Versicherungssachbearbeiterin,"Versicherungssachbearbeiter nehmen bei einem Versicherungsunternehmen, einer anderen Dienstleistungseinrichtung, einem selbständigen Versicherungsmakler oder einem Makler einer staatlichen Einrichtung allgemeine Sekretariats- und Verwaltungsaufgaben wahr. Sie bieten Kunden Hilfestellung und Informationen über Versicherungen an und verwalten die Unterlagen von Versicherungsverträgen.",6.8,9.0,7.5,8.0,7.5,5.5,"Automatisierte Vertragsverarbeitung, Schadenmeldungen und Policenverwaltung durch KI-Systeme; Chatbots für Standardanfragen zu Versicherungsprodukten und Deckungsfragen",3-5 Jahre,"Schweizer Versicherungsriesen wie Zurich, Swiss Life und AXA investieren massiv in KI-gestützte Prozessautomatisierung für Routinetätigkeiten wie Vertragserfassung, Schadensregulierung und Kundenanfragen. Die stark regelbasierte und dokumentenzentrierte Natur der Sachbearbeitung macht sie besonders anfällig für LLM-basierte Automatisierung. Menschliche Beratungskompetenz bei komplexen Produkten (z.B. 3. Säule, Lebensversicherungen) bleibt vorerst relevant, schützt jedoch nur einen Teil der Tätigkeiten.",0.4,0.0,7.2,5.8
Koch/Köchin EFZ,3434,28,35,Gastgewerbe,58000,Sekundär II,http://data.europa.eu/esco/occupation/a256838b-0843-4ad2-a2fb-4531f94e63d8,Privatkoch/Privatköchin,"Privatköche bereiten unter Einhaltung von Lebensmittel- und Hygienevorschriften Mahlzeiten für ihre Arbeitgeber zu. Sie berücksichtigen die Unverträglichkeiten ihres Arbeitgebers in Bezug auf bestimmte Inhaltsstoffe und seine Vorlieben und kochen im Wohnhaus des Arbeitgebers. Bisweilen werden Privatköche auch aufgefordert, bei besonderen Anlässen gemeinschaftliche Abendessen oder andere Feierlichkeiten auszurichten.",2.1,1.5,4.0,1.5,2.5,2.0,"Menüplanung und Rezeptoptimierung (z.B. Berücksichtigung von Unverträglichkeiten, Nährwertberechnung) könnten durch KI-gestützte Apps unterstützt werden; physisches Kochen selbst bleibt jedoch manuell.",>10 Jahre,"Das Kochen im privaten Haushalt erfordert feines motorisches Geschick, unmittelbare sensorische Wahrnehmung (Geschmack, Geruch, Textur) und eine enge Vertrauensbeziehung zum Arbeitgeber – Faktoren, die für Robotik und KI auf absehbare Zeit schwer zu replizieren sind. In der Schweiz, wo Privatköche häufig in gehobenen Haushalten tätig sind und hohe kulinarische sowie soziale Erwartungen erfüllen müssen, ist menschliche Präsenz und Expertise besonders gefragt. KI kann allenfalls als Hilfsmittel bei Menüplanung oder Einkauf eingesetzt werden, ersetzt jedoch nicht den Koch selbst.",0.0,0.0,2.1,3.4
Sozialarbeiter/in,2635,28,70,Soziales,88000,Tertiär,http://data.europa.eu/esco/occupation/b73f4ce5-13fa-43a0-bbf6-01d7315849b8,Teamleiter im Bereich Sozialarbeit/Teamleiterin im Bereich Sozialarbeit,"Teamleiter im Bereich Sozialarbeit leiten die Untersuchung mutmaßlicher Fälle von Vernachlässigung oder Missbrauch unter dem Aspekt der Sozialarbeit. Sie beurteilen die Familiendynamik und helfen Menschen, die an Erkrankungen bzw. emotionalen oder psychischen Störungen leiden. Sie schulen, unterstützen und beurteilen ihnen unterstellte Sozialarbeiter und teilen diesen Aufgaben zu, um dafür zu sorgen, dass alle Arbeiten gemäß den festgelegten Strategien, Rechtsvorschriften, Verfahren und Prioritäten durchgeführt werden.",2.8,5.5,3.0,2.5,3.0,1.5,"Administrative Tätigkeiten wie Falldokumentation, Berichtserstellung, Terminplanung und standardisierte Risikoeinschätzungen könnten durch KI-gestützte Tools teilautomatisiert werden",5-10 Jahre,"Sozialarbeit – insbesondere im Bereich Kindesschutz und Missbrauchsabklärung – ist tief in menschlicher Empathie, ethischem Urteilsvermögen und Vertrauensbeziehungen verankert, was eine Automatisierung der Kerntätigkeiten weitgehend ausschliesst. In der Schweiz sind Sozialarbeitende zudem stark in rechtliche Strukturen (KESB, kantonale Sozialdienste) eingebettet, die menschliche Verantwortlichkeit und persönliche Präsenz gesetzlich vorschreiben. KI kann allenfalls bei Dokumentation, Fallmanagement-Software oder Erstrisikoscreenings unterstützen, ersetzt aber keine menschliche Beurteilung komplexer Familiendynamiken.",0.0,0.0,2.8,6.6
Lagerist/in,4321,25,22,Transport,58000,Sekundär II,http://data.europa.eu/esco/occupation/d7a9f9e0-e2f5-4804-a0e0-b21ebb1403ee,Warenlagerverwalter/Warenlagerverwalterin,"Warenlagerverwalter verzeichnen den Bestand an Waren, die vor der Auslieferung an Geschäfte, Großhändler und Einzelkunden in Lagerhäusern aufbewahrt werden. Sie überprüfen das Inventar und erstellen dazu Unterlagen und Dokumente.",6.2,7.5,8.5,3.5,8.5,8.0,"Automatische Bestandserfassung per RFID/Barcode, KI-gestützte Lagerverwaltungssysteme (WMS) und Robotik für Kommissionierung und Inventarisierung können Kernaufgaben wie Bestandsführung, Wareneingang/-ausgang und Dokumentation weitgehend übernehmen.",3-5 Jahre,"In der Schweiz investieren grosse Logistikzentren (z.B. Migros, Coop, PostLogistics) bereits stark in Lagerautomatisierung und KI-gestützte WMS-Systeme. Die Kerntätigkeiten – Inventarführung, Dokumentation und Bestandskontrolle – sind hochgradig regelbasiert und damit gut automatisierbar. Die verbleibende physische Komponente (Warenbewegung, Qualitätsprüfung) verzögert die vollständige Automatisierung, wird jedoch durch Robotik und autonome Fahrzeuge zunehmend adressiert.",0.0,0.0,6.2,4.8
Arztpraxisassistent/in,3256,25,95,Gesundheit,60000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",3.2,2.0,6.5,2.0,5.0,3.0,CNC-gesteuerte und laserbasierte Schneidsysteme könnten standardisierte Schneidaufgaben übernehmen; Prozessparameter könnten durch KI-Algorithmen optimiert werden.,5-10 Jahre,"Brennschneider arbeiten primär physisch-manuell mit Metallwerkstücken und sind daher wenig exponiert gegenüber rein digitaler KI-Automatisierung. Moderne CNC- und Plasmaschneidsysteme ersetzen bereits Teile dieser Arbeit, jedoch erfordern komplexe Werkstücke und wechselnde Bedingungen weiterhin menschliches Urteilsvermögen und Eingreifen. In der Schweiz mit hohen Lohnkosten besteht wirtschaftlicher Anreiz zur Automatisierung, jedoch bleiben spezialisierte Metallbauaufgaben auf absehbare Zeit menschenabhängig.",-0.3,0.0,2.9000000000000004,3.8
Kinderbetreuerin/-betreuer,5311,25,93,Soziales,58000,Sekundär II,http://data.europa.eu/esco/occupation/3413f234-6230-47a8-8cc7-2691fd54ce3a,Kinderbetreuer/Kinderbetreuerin,"Kinderbetreuer übernehmen die Betreuung der Kinder, wenn die Eltern oder andere Familienmitglieder nicht verfügbar sind. Sie kümmern sich um die grundlegenden Bedürfnisse der Kinder und helfen ihnen bzw. beaufsichtigen sie beim Spielen. Kinderbetreuer können in Vorschulen, Kindertagesstätten, Kinderbetreuungseinrichtungen oder einzelnen Familien eingesetzt werden.",1.8,1.5,3.5,1.5,3.0,1.0,"Administrative Aufgaben wie Dokumentation, Elternkommunikation per App oder Lernfortschrittserfassung könnten teilweise digitalisiert werden; pädagogische Planungstools mit KI-Unterstützung sind denkbar",>10 Jahre,"Kinderbetreuung ist einer der am wenigsten automatisierbaren Berufe, da sie intensive physische Präsenz, emotionale Bindung und spontane Reaktion auf unvorhersehbare Kinderbedürfnisse erfordert. In der Schweiz unterliegt die Kinderbetreuung strengen kantonalen Qualitäts- und Betreuungsschlüssel-Vorschriften, die den Menschenkontakt als zentrales Qualitätsmerkmal verankern. Gesellschaftlich und regulatorisch ist ein Ersatz durch KI oder Robotik in diesem sensiblen Bereich auf absehbare Zeit nicht akzeptiert und technisch kaum umsetzbar.",0.0,0.0,1.8,3.6
Kassierer/in,5223,25,75,Detailhandel,48000,Sekundär II,http://data.europa.eu/esco/occupation/c76dda38-938c-404e-8a6d-78c8705eebc0,Kassenaufsichtskraft,Kassenaufsichtskräfte beaufsichtigen Kassierer in Kaufhäusern und anderen großen Geschäften.,6.2,6.5,7.5,4.0,3.5,3.5,"Automatisierte Kassensysteme (Self-Checkout), KI-basierte Fehlererkennungssysteme und computergestützte Schichtplanung könnten die Aufsichtsfunktion weitgehend ersetzen; Personalbestand und Kassenauslastung werden zunehmend algorithmisch gesteuert",3-5 Jahre,"In der Schweiz haben grosse Detailhändler wie Migros und Coop den Self-Checkout bereits stark ausgebaut, was den Bedarf an klassischen Kassierer-Aufsichtskräften kontinuierlich reduziert. KI-Systeme übernehmen zunehmend die Überwachung von Transaktionen, Schwundkontrolle und Personalkoordination, die Kernaufgaben der Kassenaufsicht. Jedoch verbleibt ein Restbedarf für menschliche Präsenz bei Kundenkonflikten, Ausnahmesituationen und der Einhaltung des Jugendschutzgesetzes (z.B. Alkohol- und Tabakkontrolle), was eine vollständige Automatisierung verzögert.",0.2,0.0,6.4,4.3
Sachbearbeiter/in Buchhaltung,4311,25,65,Finanzen,75000,Sekundär II,http://data.europa.eu/esco/occupation/bafbc672-0ad9-41af-9de8-db0c91a24f9b,Fakturist/Fakturistin,"Fakturisten erstellen Rechnungen und Kreditvermerke, stellen sie den Kunden auf allen erforderlichen Wegen zur Verfügung und aktualisieren die Kundenakten. Sie stellen Rechnungen an Kunden und aus und erstellen monatliche Debitorenauszüge, bringen Kundenakten auf den neuesten Stand, verarbeiten Kreditvermerke, erfassen und übermitteln Rechnungen usw.",8.2,9.5,9.0,8.5,8.0,7.5,"Automatische Rechnungserstellung, Verarbeitung von Kreditvermerken und Debitorenabstimmung durch ERP-Systeme (SAP, Abacus) und KI-gestützte Buchhaltungssoftware; OCR und ML ermöglichen bereits heute vollautomatische Verarbeitung eingehender/ausgehender Rechnungen",1-2 Jahre,"In der Schweiz sind Buchhaltungssoftwarelösungen wie Abacus, Bexio oder SAP bereits weit verbreitet und integrieren zunehmend KI-Funktionen für automatische Rechnungsverarbeitung und Debitorenverwaltung. Die Tätigkeiten des Fakturisten sind hochgradig standardisiert und regelbasiert, was sie zu einem Hauptkandidaten für Automatisierung macht – insbesondere da Schweizer KMU unter Kostendruck stehen und Effizienzgewinne durch Automatisierung aktiv suchen. Ein Restbedarf an menschlicher Kontrolle bei Ausnahmen und Kundenkommunikation bleibt vorerst bestehen, wird jedoch erheblich reduziert.",0.3,0.0,8.5,6.0
Landwirt/in EFZ,6111,25,18,Landwirtschaft,52000,Sekundär II,http://data.europa.eu/esco/occupation/1c1e86f9-6347-42d6-aa6e-c95b138bf640,Landwirt/Landwirtin,Landwirte betreiben kleine Unternehmen oder sind Selbstversorger. Sie kümmern sich um alle Aspekte der Viehhaltung und des Pflanzenanbaus.,2.8,3.0,4.5,1.5,3.5,4.0,"Präzisionslandwirtschaft (Sensoren, Drohnen, automatische Bewässerung), KI-gestützte Erntemengenprognosen und Krankheitserkennung bei Pflanzen/Tieren könnten Teilaufgaben übernehmen",>10 Jahre,"Der Schweizer Landwirt operiert in einem hochkomplexen, physisch anspruchsvollen Umfeld mit wechselnden Witterungsbedingungen, Topographie und Tierverhalten, was vollständige Automatisierung sehr schwierig macht. Zwar werden digitale Hilfsmittel (z.B. Melkroboter, Drohnen) bereits eingesetzt, doch ganzheitliches Betriebsmanagement, unvorhergesehene Situationen und die direkte Arbeit mit Tieren und Natur bleiben stark menschenabhängig. Die Kleinstrukturiertheit der Schweizer Landwirtschaft sowie die anspruchsvolle Berglandschaft erschweren Skalierung und Automatisierung zusätzlich im Vergleich zur Flächenlandwirtschaft anderer Länder.",0.0,0.0,2.8,3.8
Sozialpädagoge/-pädagogin,2635,22,65,Soziales,82000,Tertiär,http://data.europa.eu/esco/occupation/fa4a3b52-990c-44eb-a912-490f5d689400,Sozialpädagoge/Sozialpädagogin,"Sozialpädagogen bieten Kindern und jungen Menschen mit unterschiedlichem Hintergrund oder unterschiedlichen Fähigkeiten Betreuung, Unterstützung und Bildung. Sie konzipieren Bildungsprozesse, bei denen die jungen Menschen selbst Verantwortung übernehmen müssen. Dabei verfolgen sie einen multidisziplinären Ansatz, der auf die Lernerfahrung ausgerichtet ist. Sozialpädagogen tragen zum Lernen, zum Wohlergehen und zur gesellschaftlichen Eingliederung von Menschen bei und legen Wert auf die Förderung ihrer Eigenständigkeit.",2.1,2.5,2.0,2.0,2.5,1.5,"Administrative Aufgaben wie Berichterstattung, Dokumentation von Förderplänen und Fallverwaltung könnten durch KI-gestützte Tools teilautomatisiert werden.",>10 Jahre,"Sozialpädagogik ist ein hochgradig beziehungsbasierter Beruf, der tiefes Einfühlungsvermögen, situative Flexibilität und ethisches Urteilsvermögen erfordert – Fähigkeiten, die für KI kaum replizierbar sind. In der Schweiz sind Sozialpädagogen zudem stark in regulierte Betreuungsstrukturen (z.B. KESB-Kontext, Heime, Sonderschulung) eingebettet, wo rechtliche und persönliche Verantwortung unverzichtbar menschlich bleibt. Eine Automatisierung beschränkt sich realistischerweise auf Hilfstätigkeiten wie Dokumentation oder Ressourcenplanung, während die Kerntätigkeit langfristig menschliche Präsenz erfordert.",0.0,0.0,2.1,5.8
Arzt/Ärztin (Allgemeinmedizin),2211,22,47,Gesundheit,165000,Tertiär,http://data.europa.eu/esco/occupation/71f09c8b-a172-408c-b9e7-32e580e39ff6,Arzt für Allgemeinmedizin/Ärztin für Allgemeinmedizin,"Ärzte für Allgemeinmedizin/Ärztinnen für Allgemeinmedizin fördern die Gesundheit, beugen gesundheitlichen Beschwerden vor, identifizieren gesundheitliche Beschwerden, diagnostizieren und behandeln Erkrankungen und fördern die Genesung körperlicher und psychischer Krankheiten und Störungen aller Art, unabhängig vom Alter, dem Geschlecht oder den Beschwerden der Betroffenen.",3.8,6.5,4.5,2.5,3.5,2.0,"Unterstützung bei Diagnose (Bildanalyse, Symptomchecks, Differentialdiagnosen), Dokumentation (automatische Arztbriefe, AMDP-Erhebung), Medikamenteninteraktionsprüfung und Triage über digitale Kanäle könnten zunehmend KI-gestützt werden.",5-10 Jahre,"In der Schweiz schreitet die Digitalisierung im Gesundheitswesen durch das elektronische Patientendossier (EPD) und KI-gestützte Diagnosesysteme voran, jedoch bleibt die körperliche Untersuchung, das Vertrauensverhältnis und die ganzheitliche Beurteilung komplexer Lebenssituationen für Allgemeinmediziner zentral und schwer automatisierbar. KI wird primär als Assistenztechnologie wirken (z.B. bei Radiologiebefunden, Laborinterpretation oder Abrechnungsprozessen), nicht als Ersatz für den Arzt. Der hohe Regulierungsrahmen in der Schweiz (Heilmittelgesetz, Haftungsrecht, Zulassungspflicht) verlangsamt die vollständige Integration von KI-Entscheidungssystemen erheblich.",-0.3,0.0,3.5,8.5
Systemadministrator/in,2522,22,12,ICT,110000,Tertiär,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,IT-Systemadministrator/IT-Systemadministratorin,"IT-Systemadministratoren sind für die Wartung, Konfiguration und den zuverlässigen Betrieb von Computer- und Netzwerksystemen, Servern, Computerarbeitsplätzen und Peripheriegeräten zuständig. Bisweilen beschaffen, installieren oder aktualisieren sie Computerkomponenten und Software, automatisieren Routineaufgaben und schreiben Computerprogramme. Sie gewährleisten eine optimale Integrität, Sicherheit, Sicherung und Leistung des Systems.",6.1,9.0,7.0,4.5,5.5,5.0,"Routineaufgaben wie Patch-Management, Log-Analyse, Backup-Überwachung, Monitoring und Incident-First-Response können durch AIOps-Plattformen und selbstheilende Systeme (z.B. Ansible, CloudWatch, Azure Automation) weitgehend automatisiert werden. Auch die Provisionierung von Cloud-Ressourcen via Infrastructure-as-Code reduziert manuelle Eingriffe erheblich.",3-5 Jahre,"In der Schweiz treibt die hohe Cloud-Adoptionsrate (v.a. bei Finanzdienstleistern und KMUs) die Automatisierung von klassischen Sysadmin-Tätigkeiten stark voran. Gleichzeitig schafft die strenge Datenschutzgesetzgebung (revDSG) und die Präferenz für On-Premises- oder Hybrid-Lösungen einen anhaltenden Bedarf an menschlicher Aufsicht und Fehlerdiagnose. Der Beruf wandelt sich eher als dass er verschwindet – hin zu Cloud-Architektur, Sicherheit und strategischer IT-Governance.",-0.2,0.0,5.8999999999999995,8.3
Polymechaniker/in EFZ,7223,22,5,Industrie,78000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",4.2,2.0,7.5,2.5,6.0,7.5,CNC-gesteuerte und laserbasierte Schneidsysteme sowie automatisierte Roboter-Brennschneidanlagen könnten repetitive Schneidprozesse übernehmen; CAD/CAM-Integration ermöglicht vollautomatische Programmierung von Schneidpfaden,5-10 Jahre,"In der Schweizer Präzisionsindustrie sind automatisierte Laserschneid- und Wasserstrahlsysteme bereits weit verbreitet, was einfache Brennschneidaufgaben zunehmend verdrängt. Komplexe Werkstücke, Rüstvorgänge, Qualitätskontrolle und die Anpassung an unvorhergesehene Materialeigenschaften erfordern jedoch weiterhin menschliches Urteilsvermögen und Handgeschick. Der Fachkräftemangel in der Schweizer MEM-Industrie (Maschinen-, Elektro- und Metallindustrie) verlangsamt zudem den Automatisierungsdruck, da Betriebe eher in Mensch-Maschine-Kollaboration investieren als in Vollautomatisierung.",-0.1,0.0,4.1000000000000005,4.2
Projektleiter/in (Technik),2149,22,18,Industrie,125000,Tertiär,http://data.europa.eu/esco/occupation/bea99fea-0383-4c63-b944-70d4799de2c5,Projektmanager/Projektmanagerin,"Projektmanager/Projektmanagerinnen stellen sicher, dass ein Projekt rechtzeitig und ohne Budgetüberschreitung abgeschlossen wird und die Projektziele erreicht werden. Sie beaufsichtigen das Projekt, leiten das Team, stellen sicher, dass die effizientesten Ressourcen eingesetzt werden, und sorgen dafür, dass alle Beteiligten zufrieden sind.",4.8,7.5,4.5,5.5,4.0,2.5,"Automatisierung von Projektplanung, Ressourcenzuweisung, Fortschrittsberichten, Risikoanalysen und Statusmeetings via KI-gestützte PM-Tools (z.B. MS Copilot in Project, Asana AI)",3-5 Jahre,"KI kann zunehmend administrative PM-Aufgaben wie Terminplanung, Budgetverfolgung und Reporting übernehmen, was den Beruf deutlich verändert. In der Schweiz mit ihrem starken Technologiesektor und internationalen Firmen (MEM-Industrie, Pharma) wird die Nachfrage nach erfahrenen Projektleitern mit Führungs- und Kommunikationskompetenz jedoch bestehen bleiben – KI ersetzt eher die koordinativen Routineaufgaben als die strategische Entscheidungsfindung und Stakeholder-Führung. Der Beruf wird sich hin zu KI-unterstütztem, aber menschlich geführtem Projektmanagement transformieren, statt vollständig substituiert zu werden.",-0.1,0.0,4.7,7.9
Restaurantfachmann/-frau EFZ,5131,22,62,Gastgewerbe,52000,Sekundär II,http://data.europa.eu/esco/occupation/6ba25e0f-7fb8-4879-a1f9-d4f8945966be,Kameramann/Kamerafrau,"Kameramänner/ Kamerafrauen sind für die visuelle Interpretation des Drehbuchs und sämtliche fotografische Aspekte des Films verantwortlich, einschließlich Bildeinstellungen, Farben, Licht, Stil und Drehorte. Sie geben dem Film bzw. der Fernsehsendung ein optisches Erscheinungsbild und wählen die Drehausrüstung aus, einschließlich der Objektive und Filter. Bildgestaltende Kameramänner/-frauen leiten die Teams an, die die optischen Geräte und die Beleuchtung bedienen. Um die gewünschte Wirkung zu erzielen, arbeiten sie mit dem Film- und Fernsehregisseur/der Film- und Fernsehregisseurin zusammen.",2.8,3.0,3.5,2.0,2.5,2.0,"Teilbereiche wie Reservierungsmanagement, Bestellaufnahme via digitale Systeme (z.B. Tablet-POS) oder einfache Getränkeausgabe könnten durch Automatisierung (Bestellroboter, Self-Order-Terminals) unterstützt oder ersetzt werden.",5-10 Jahre,"Der Beruf Restaurantfachmann/-frau ist stark durch physische Präsenz, soziale Interaktion und situatives Empathievermögen geprägt – Eigenschaften, die KI nur sehr schwer replizieren kann. Im Schweizer Gastgewerbe, das auf hohe Servicequalität und persönliche Gastfreundschaft (insbesondere im Tourismus und gehobener Gastronomie) setzt, bleibt der menschliche Faktor ein zentrales Qualitätsmerkmal. Zwar können administrative Prozesse und einfache Bestellvorgänge automatisiert werden, der Kernberuf bleibt jedoch auf absehbare Zeit weitgehend menschlich geprägt.",0.0,0.0,2.8,3.6
Kindergärtnerin/-gärtner,2342,22,96,Bildung,95000,Tertiär,http://data.europa.eu/esco/occupation/55d60ead-0343-4008-b9e4-fb4b5a179c83,Lehrkraft für Vorschulerziehung,"Lehrkräfte für Vorschulerziehung unterrichten Schülerinnen und Schüler – hauptsächlich kleine Kinder – in grundlegenden Fächern und kreativem Spielen, um ihre sozialen und intellektuellen Fähigkeiten auf lockere Weise zu fördern und sie auf das spätere Lernen in einem offizielleren Umfeld vorzubereiten. Sie erstellen (gegebenenfalls anhand eines festen Lehrplans) Unterrichtspläne für eine Klasse oder kleinere Gruppen und testen die Schülerinnen und Schüler in Bezug auf die Lerninhalte. Diese Unterrichtspläne für grundlegende Fächer umfassen z. B. das Erkennen von Zahlen, Buchstaben und Farben, die Wochentage und verschiedene Tierarten und Verkehrsmittel. Lehrkräfte für Vorschulerziehung beaufsichtigen Schülerinnen und Schüler außerdem außerhalb des Unterrichts auf dem Schulgelände und setzen Verhaltensregeln durch.",2.1,2.5,4.0,1.5,3.0,1.0,"Administrative Aufgaben wie Unterrichtsplanung, Lernstandsdokumentation und Elternkommunikation könnten teilweise durch KI-Tools unterstützt oder vereinfacht werden.",>10 Jahre,"Kindergärtnerinnen und Kindergärtner arbeiten vorwiegend mit sehr kleinen Kindern, bei denen physische Fürsorge, emotionale Bindung, Aufsichtspflicht und soziale Entwicklungsbegleitung absolut im Vordergrund stehen – Bereiche, in denen KI keine valide Substitution darstellt. In der Schweiz unterliegt die Vorschulerziehung kantonalen Regelungen mit hohen Anforderungen an pädagogische Beziehungsqualität und Aufsichtspflicht, was eine Automatisierung regulatorisch wie ethisch zusätzlich erschwert. KI kann allenfalls als unterstützendes Werkzeug für Planung oder Dokumentation dienen, das Kernberufsbild bleibt jedoch aufgrund seiner stark menschlichen und körperlich-präsenten Natur langfristig weitgehend automatisierungsresistent.",-0.2,0.0,1.9,6.4
Küchenhilfe,9412,20,60,Gastgewerbe,44000,Keine Ausbildung,http://data.europa.eu/esco/occupation/e1cf6897-158d-4b48-a39e-2a3a8cac216c,Küchenhilfe,Küchenhilfen unterstützen bei der Zubereitung von Speisen und der Reinigung des Küchenbereichs.,3.2,1.0,6.5,2.0,6.0,5.5,"Repetitive Aufgaben wie Gemüseschälen, Spülen und standardisierte Zubereitungsschritte könnten durch Küchenroboter (z.B. Miso Robotics) teilweise übernommen werden",>10 Jahre,"Der Beruf ist stark physisch geprägt und erfordert Fingerfertigkeit, Anpassungsfähigkeit an wechselnde Küchenumgebungen und implizites Erfahrungswissen, was Automatisierung technisch anspruchsvoll macht. In der Schweiz mit hohen Lohnkosten besteht zwar wirtschaftlicher Druck zur Automatisierung, jedoch sind die Investitionskosten für Küchenroboter im Gastronomiebereich noch sehr hoch im Verhältnis zum Nutzen. Zudem ist die Schweizer Gastronomie oft auf Qualität und handwerkliche Zubereitung ausgerichtet, was den Automatisierungsdruck für dieses Segment dämpft.",0.0,0.0,3.2,1.5
